StimulusN,LuminanceB,LuminanceW
1,49.5000,50.5000
2,49.0347,50.9653
3,48.1362,51.8638
4,46.4016,53.5984
5,43.0525,56.9475
6,36.5865,63.4135
7,24.1026,75.8974
8,0,100
